Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
wesstr,923,1046039,3435,114,17606,3,2031610,3,2265,2298,0,0,3.56369e+06,1,1046039,0,923,0,0,0,0
windigo80,1224,1314563,975,286,5643,20,2178100,5,4501,3261,0,0,6.34855e+06,1,1314563,0,1224,0,0,0,0
woow-look-at-me,820,988935,2172,79,8800,6,1457480,3,2366,2893,1,0,4.15312e+06,2,980805,8130,812,8,28.0475,11.5063,13.1152
xDekay,861,900906,2273,103,8446,1,1935450,4,1712,2343,172,95,1.45015e+06,2,900906,0,861,0,0,0,0
xGewaltraud,775,787848,2280,163,8278,5,2232570,4,2290,3139,8,18,4.03818e+06,2,787848,0,775,0,0,0,0
xJayson,1091,627543,1624,133,8191,3,2116260,5,4490,3827,22,2,2.55311e+06,2,621386,6157,1085,6,24.2751,16.6978,6.3734
xNightmareCanFly,818,1046351,1688,90,6365,2,1611340,4,2780,2563,0,1,4.94243e+06,2,1046228,123,818,0,4.96522,0,0
xShadogunx,889,744305,2427,525,9711,7,2301060,4,1595,2355,85,42,1.15258e+06,1,744305,0,889,0,0,0,0
xTriceps,1106,883510,4275,14,5249,453,1757080,3,1978,2851,12,2,2.3186e+06,2,883510,0,1106,0,0,0,0
xViper-Clone,1236,1361033,5905,11,22965,3,2663670,5,3710,3395,0,0,3.87416e+06,1,1361033,0,1236,0,0,0,0
xXNaskyXx,1339,1726483,910,105,10418,6,2052480,5,3246,3308,9,2,4.74889e+06,3,1726483,0,1339,0,0,0,0
xXxHamidxXx,863,951324,1383,28,5315,2,1854060,5,3457,3378,0,0,5.48599e+06,2,951324,0,863,0,0,0,0
xenopus26,1235,1288819,977,112,7218,7,1951240,3,1233,2065,6,4,1.87205e+06,2,1288819,0,1235,0,0,0,0
xiangxidongzu,1057,1413019,2900,506,18455,10,1778320,4,4482,2367,25,2,6.32115e+06,3,1413019,0,1057,0,0,0,0
xxx_X_NiDus_X_xx,1142,785813,1097,50,15698,6,1569040,2,1509,1678,20,11,1.73647e+06,2,780500,5313,1131,11,28.3996,1.09308,21.8819
y4ne,1467,1287588,3719,374,13217,5,1837760,4,2490,4114,69,31,3.45154e+06,2,1287588,0,1467,0,0,0,0
yaGunya,3006,1993585,1346,55,4256,3,2143370,4,1871,2156,2,2,4.08732e+06,2,1974409,19176,2978,28,54.6783,5.55116,6.68799
zepolsuil,1936,1134917,2002,185,10965,7,1695950,2,2059,1121,36,23,2.58599e+06,1,1123116,11801,1909,27,49.696,1.09696,17.0896
zoulou1942,927,884331,3023,352,15365,3,1204630,1,1607,3944,8,1,1.7386e+06,2,862728,21603,904,23,50.7583,18.0948,17.0512
-BoD-BaeM,937,1075302,2277,224,10332,10,2768050,6,2065,2118,19,5,1.1714e+06,2,1075302,0,937,0,0,0,0
-Byestander-,746,758845,6599,0,28531,1,2190880,1,1097,3129,7,2,1.00602e+06,1,758845,0,746,0,0,0,0
-STi-ZaRMaKk,1320,1333840,219,26,997,612,2353940,6,3371,8569,179,62,1.03255e+06,1,1333840,0,1320,0,0,0,0
-Wings-Nose,1574,1813105,1199,310,5577,6,1683910,4,1833,2938,36,3,2.53865e+06,3,1813105,0,1574,0,0,0,0
-asa-808,5095,2827286,794,6,787,545,886625,62,119,207,0,0,135020,1,2827286,0,5095,0,0,0,0
01yoshi16,1402,1254636,1260,115,5899,5,1827540,5,3291,2608,1,0,4.06046e+06,3,1236038,18598,1377,25,51.4078,12.5018,6.69513
0o0Seraphin0o0,1693,1692758,1178,135,6643,4,2251260,5,3018,2596,119,9,4.85364e+06,0,1685871,6887,1681,12,30.9699,8.71413,9.27795
1-800-Got-Rekt,1539,1241533,1902,138,7301,4,3128180,7,3721,3508,82,15,6.41904e+06,1,1227550,13983,1521,18,42.0151,10.3091,16.127
1-Reima-1,870,838113,6007,83,15954,7,1970740,3,2815,2912,7,8,4.59994e+06,2,833771,4342,863,7,23.2686,7.31521,34.2462
1-mf,726,1009821,546,76,3524,4,1476320,2,1200,2454,2,2,2.20888e+06,2,1005183,4638,723,3,19.6298,4.88732,6.67567
117-Moff,1313,1398636,2279,1001,8065,5,1713550,3,1988,2492,5,7,3.60859e+06,2,1388676,9960,1301,12,33.4497,4.23948,16.9357
1234567890r4,1157,952152,2194,80,7010,7,1852620,3,2228,1939,41,17,2.00102e+06,2,940231,11921,1133,24,46.7726,8.76342,11.2326
123Surge321,1086,871976,698,161,9040,5,1534470,2,1794,1509,27,9,2.12398e+06,2,871976,0,1086,0,0,0,0
128MG,3322,3871913,359,51,1287,31,40670,26,1953,4931,4,14,5.74686e+06,2,3804325,67588,3262,60,100.583,9.95605,1.96799
1337_FoxGer,614,753391,2534,18,11104,3,1984440,4,2408,2496,4,2,2.91017e+06,2,753391,0,614,0,0,0,0
1lebowski,2033,1993514,1525,59,2787,8,2281050,5,2711,3366,17,1,5.89496e+06,3,1971369,22145,2011,22,49.9883,9.05498,6.99198
1tamara,3972,2043362,575,88,3112,12,1062000,408,350,365,0,0,448480,2,2028720,14642,3936,36,60.3862,0,4.64618
22SAS-Eddie,1026,991487,2471,364,14042,4,2389290,5,3908,3444,193,53,4.6022e+06,2,991487,0,1026,0,0,0,0
404ERROR_vvizard,1003,807148,3687,365,15003,3,1854730,3,2249,1929,28,5,3.28139e+06,2,791152,15996,987,16,41.1152,11,96.828
666FIN,1484,1793691,122,23,221,7,2890810,6,2861,2929,0,0,646370,2,1766168,27523,1462,22,52.0898,8,7.70093
6LouCypher6,1153,1073909,1736,127,12166,9,2397040,4,2035,2057,15,2,2.95356e+06,2,1056849,17060,1123,30,55.6595,6.79602,19.7983
77Dunkan77,1298,950514,2092,396,8160,6,1889710,3,3011,2713,4,0,3.21764e+06,3,941915,8599,1286,12,32.4254,8.84209,12.9591
7HhH77I,978,1101642,3154,1096,16999,38,2669810,6,2464,3522,1,1,1.31507e+06,3,1101642,0,978,0,0,0,0
7Thomas11,1193,745265,1555,212,4860,3,1728420,3,1991,1788,59,21,2.97325e+06,2,733825,11440,1173,20,42.4624,3.891,8.38517
ASupportiveBra,1092,1330070,2211,141,9593,5,2254260,5,2992,3571,0,0,5.28728e+06,3,1330070,0,1092,0,0,0,0
AZAL777,1000,1061910,1622,51,4166,9,2038060,4,2356,3806,0,0,3.15988e+06,2,1046604,15306,983,17,41.7491,20.4969,9.19582
Abr4ms,1258,1204477,1886,759,11863,3,1851450,4,2741,3138,44,20,2.88596e+06,2,1204477,0,1258,0,0,0,0
Ac3ofspade5,1179,1295465,2134,70,10892,6,2558300,6,2678,2865,24,4,3.70268e+06,2,1289766,5699,1173,6,23.8107,7.65031,24.1202
Aitto_Sang,1395,1245695,989,197,5315,7,1985750,4,2336,1828,5,3,4.32506e+06,3,1212328,33367,1359,36,68.0822,8.78205,19.44
Alajmi_solo,1644,1393892,4724,71,19119,7,2635620,4,2320,2025,18,7,3.79214e+06,2,1382713,11179,1619,25,47.2904,7.09242,6.21502
Alc_Free,1222,1349743,1351,30,3657,2,1908780,4,3103,3332,0,0,4.64775e+06,2,1288617,61126,1159,63,102.248,15.5344,8.22333
Alemao-Oficial,1196,1248749,923,157,2105,1,2175000,6,2730,2871,2,3,5.11499e+06,3,1248749,0,1196,0,0,0,0
Alfredlc,1812,1797288,4516,48,34011,5,2278940,6,3738,3024,31,16,5.28868e+06,1,1797288,0,1812,0,0,0,0
AllenBieber,1083,831786,1910,187,7796,8,2096150,5,3480,2754,1,5,3.42827e+06,3,812112,19674,1066,17,43.9071,12.0612,24.5
AmMaR_Tawil,1053,839956,742,82,22573,15,2857190,5,3954,1981,1,0,5.6168e+06,2,773589,66367,984,69,109.338,15.4481,24.8472
Amu5555,1151,1406962,1110,9288,12728,8,1785940,4,2094,3277,1,0,732965,1,1399102,7860,1143,8,27.8233,7,18.3396
Andy_Der_1,601,548208,1626,1,7536,6,1291820,2,913,2557,54,14,1.1899e+06,2,548208,0,601,0,0,0,0
Annolent,834,963193,1483,356,6114,2,1474520,3,2440,2604,48,18,2.20843e+06,2,963193,0,834,0,0,0,0
Ansgott,1576,1546969,1222,182,7704,9,2177260,5,2235,3095,0,0,3.65724e+06,2,1523672,23297,1548,28,56.465,8.57815,10.0739
Antzrys,880,880432,3618,1,14082,4,1732040,3,3317,2826,0,0,3.57547e+06,2,880432,0,880,0,0,0,0
ArGenTine_Leo,1199,1136148,1769,288,9465,4,1721200,4,3835,4134,64,11,3.89091e+06,3,1136148,0,1199,0,0,0,0
Arai636,1566,1615471,1970,56,11796,6,2988220,6,3986,6279,0,0,7.45038e+06,1,1601775,13696,1552,14,37.8499,15.7594,6.49903
ArcadiaINC,901,1151964,969,71,4378,2,1297730,2,1723,3718,1,4,3.57563e+06,2,1151964,0,901,0,0,0,0
Archibald0o,816,921785,2625,5,14057,2,1393790,2,2287,4459,8,2,3.26677e+06,2,921785,0,816,0,0,0,0
Arnoldsbiceps,940,1044428,1988,55,6917,5,1650850,3,2040,3846,27,14,3.77053e+06,2,1026572,17856,924,16,42.0522,13.7395,9.06044
Arrsenic,947,853412,1969,140,7619,6,1808780,4,1259,2560,1,0,3.43408e+06,2,829412,24000,919,28,56.7482,11.7358,8.63753
AscotBailey-1,1127,1017969,1161,92,4147,3,1637780,3,1838,3824,51,22,2.77878e+06,2,1017969,0,1127,0,0,0,0
Atlas_Misaka,1163,1344990,2881,1308,10900,10,1723160,4,3763,3644,5,6,5.28837e+06,3,1339528,5462,1156,7,24.5606,19.3497,15.7492
Audah_Abu_Tayeh,802,842981,2525,317,5728,6,1710710,3,1667,2162,2,3,482631,1,826853,16128,786,16,41.184,11,8.02176
AuntyJemimahh,1288,883651,2135,93,4254,1,2940250,6,78,115,1,385,1.96307e+06,1,883651,0,1288,0,0,0,0
AvrilzFawnie,1270,1264991,1755,249,6021,1,1583240,3,1402,3086,17,14,2.53148e+06,1,1264991,0,1270,0,0,0,0
Aw4kening,1234,1346328,669,201,5729,41,3410720,7,3856,2966,13,11,3.60603e+06,2,1342972,3356,1231,3,17.9313,8,6.95214
AxT_Delacroaix,2355,1161912,3440,0,9955,6,3023130,7,4109,4111,240,66,1.48757e+06,1,1161912,0,2355,0,0,0,0
Ayoub_IQ,3780,2162406,754,50,5005,4,2492690,4,1275,1533,0,0,2.44748e+06,2,2124400,38006,3716,64,97.5035,0.772273,6.07624
AzdanDia,725,705843,0,0,11,2,1066800,2,3943,3707,4,2,4.19349e+06,2,705843,0,725,0,0,0,0
B4boulinet,1088,1270233,5423,0,17583,450,2242760,4,1672,2373,1,0,2.94503e+06,2,1270233,0,1088,0,0,0,0
BF30Wastegate,1615,873981,4593,0,11256,356,2954560,6,7953,3702,12,2,3.81752e+06,2,871593,2388,1611,4,17.3317,20.2287,21.1445
BLuejs2_CN_SZ,1325,987584,880,155,4321,3,2376470,4,1480,1753,154,56,2.96499e+06,3,987584,0,1325,0,0,0,0
BSFUTO,960,845888,528,73,7583,3,1802150,3,1854,2586,176,95,3.01179e+06,2,838921,6967,949,11,30.043,12.1267,10.8383
BUMM-Carnifex,987,901087,2002,628,13857,7,1920030,4,2748,2960,82,19,4.16655e+06,2,901087,0,987,0,0,0,0
Baker_CZ,1195,1121986,1440,125,22252,16,1860590,4,3388,3132,10,0,4.77323e+06,2,1121732,254,1194,1,7.32135,4.16285,6.27455
Bakifire,1023,914218,2662,96,11488,6,2298770,4,2941,2600,27,11,4.86131e+06,2,900745,13473,1005,18,41.7198,12.7208,19.9447
Baldy90,684,746263,4969,270,33880,18,2199180,3,1870,2223,37,12,778405,2,746263,0,684,0,0,0,0
Ballzz0fSteel,1292,1479288,3214,15,14656,4,2270420,5,3877,2674,26,6,5.61568e+06,1,1479288,0,1292,0,0,0,0
Baltar33,1112,1106932,498,40,3906,27,2201300,4,6141,3597,12,2,9.00861e+06,2,1096792,10140,1104,8,29.578,20.4252,18.9774
Bang-pombo,833,883716,1065,46,4108,2,1474660,3,1384,3389,4,1,2.38336e+06,2,883716,0,833,0,0,0,0
Bank_Zwoops,1000,1083868,1756,167,9265,3,2300520,5,1802,3392,12,9,1.21067e+06,2,1083797,71,1000,0,4.13494,0,0
BeatMeSilly,501,572118,2478,325,16883,2,1664700,3,1297,2839,0,1,645445,1,572118,0,501,0,0,0,0
Big_LX,808,889321,3987,228,13848,4,2845790,6,1921,4007,41,16,1.12372e+06,2,889321,0,808,0,0,0,0
BlackDogUA93,1196,791792,1560,148,11622,7,2235400,3,2292,1713,48,25,1.57471e+06,2,789777,2015,1193,3,15.5986,9.46015,5.40427
BloodHawk2,1812,1472048,3064,157,19219,3,2890700,6,3544,2913,0,1,5.4975e+06,2,1446004,26044,1773,39,68.5414,9.06367,12.3792
BloodRed63,1353,1712580,0,2,4863,8,3058390,7,4897,6230,50,10,9.94366e+06,1,1705385,7195,1350,3,22.2483,31.2842,21.9142
Bluedomino13,1629,1528163,452,337,13076,7,1509450,3,2622,6745,17,12,4.35347e+06,3,1493753,34410,1587,42,74.4128,15.8384,7.61496
BoMoe187,864,814388,3433,68,17967,5,2526620,4,3273,2088,13,7,5.75536e+06,2,814388,0,864,0,0,0,0
BruceLeeeeeeeroy,1119,1415560,2141,648,12260,10,2679510,6,3732,3370,3,0,7.40538e+06,1,1402249,13311,1107,12,35.6245,11.4932,31.1667
BulletSpam,863,862745,935,292,3786,8,1288640,2,2289,3280,28,4,3.63198e+06,1,862745,0,863,0,0,0,0
Bullet_Stop,1588,1454555,953,226,10485,10,2185500,4,3260,2661,4,1,4.83025e+06,1,1452953,1602,1586,2,13.6722,4.66826,6.59293
Burnstr1ker,856,987662,1561,70,8037,4,1743490,4,2650,4780,8,4,3.36899e+06,2,987662,0,856,0,0,0,0
Butz3mannVII,1048,1009694,8529,140,33845,8,3203190,5,3395,2418,1,0,5.4443e+06,2,1006143,3551,1046,2,17.2148,23.9231,63.5879
Byebyeronaldo,931,840376,2797,153,12064,12,2091990,3,2927,3296,0,3,3.80351e+06,1,828430,11946,919,12,34.7885,12.5369,15.1816
C4NADI4N,1236,912929,1099,55,5487,2,2906080,7,4470,4664,68,21,2.99179e+06,1,910880,2049,1232,4,16.669,10.0901,11.0894
Cacapantz,1419,1620940,2351,336,16962,11,2517460,6,3735,5334,0,0,5.65113e+06,1,1603799,17141,1396,23,48.7001,9.52802,22.7811
Cannon9012,1735,1448404,2216,468,26375,6,1915860,4,2782,2923,30,12,3.98819e+06,3,1420866,27538,1687,48,78.0952,5.32527,28.8284
Capt_Bobo_Fett,1214,1298087,1809,137,12634,11,2526030,5,3561,2636,36,8,4.50187e+06,2,1298087,0,1214,0,0,0,0
CaptainBowenZ,785,711825,867,216,10619,12,1456050,2,2850,2648,21,3,3.87877e+06,3,711825,0,785,0,0,0,0
CaptainKotstulle,946,1015582,174,90,1589,3,1539880,3,2735,3395,0,0,5.10746e+06,2,995980,19602,927,19,45.8742,15.1706,21.868
CaptainTim208,738,770548,2796,387,9405,5,1724830,2,1726,2848,22,27,1.17794e+06,2,770548,0,738,0,0,0,0
CaptainTripsX,1038,1311652,1811,6,16848,3,2873390,8,3561,3228,6,3,727850,2,1311652,0,1038,0,0,0,0
Carlinox,1189,1268447,1177,633,6843,8,1246940,2,3374,3395,0,2,5.69518e+06,2,1164216,104231,1073,116,162.881,30.1555,8.20038
Cat7over,1009,907602,2056,356,6718,4,2116870,4,1761,2827,53,12,3.6803e+06,1,902169,5433,1004,5,22.5294,21.2949,5.93171
CatF5,1542,1370859,1892,79,2748,3,2296300,4,2778,2732,12,5,2.66117e+06,2,1344146,26713,1507,35,64.7919,9.21253,5.88689
Change_NL,1126,948490,2616,50,12311,7,2077490,3,3310,3363,26,3,3.52895e+06,2,931112,17378,1107,19,44.8178,17.5806,27.4767
Cheeky_Maccer,763,867184,2868,55,8360,6,2420450,6,4618,3356,0,1,6.75557e+06,1,864057,3127,759,4,18.584,19.3851,14.6304
Chubonga93,824,851373,1871,59,10823,3,1135240,2,2257,3745,0,0,4.76592e+06,1,850130,1243,823,1,11.7265,30.2624,28.3442
ClarkPalmer,1080,1098076,2508,288,11950,9,2683180,6,3468,2402,11,6,5.16852e+06,2,1098076,0,1080,0,0,0,0
CoconutSlayerBF,887,1082738,1399,329,7014,3,1455230,2,1169,2878,62,29,797770,2,1082738,0,887,0,0,0,0
Combatcake,1298,1361905,1228,84,7851,7,2073510,4,3295,4874,2,1,5.83515e+06,2,1328457,33448,1261,37,69.1081,19.3819,9.28868
CoolNooooob,2236,1222291,1719,39,5243,4,2037110,5,4440,3904,34,11,3.27576e+06,3,1222291,0,2236,0,0,0,0
CorpMaxKlinger,2126,1172847,487,52,4509,18,1867930,2,1244,1332,0,2,2.12751e+06,1,1160738,12109,2094,32,54.8915,1.86383,5.15832
Cr4zYL0c0,894,1095280,1298,22,7094,6,1597030,3,2122,2517,14,11,1.8115e+06,2,1095280,0,894,0,0,0,0
CrazyDealer,1187,1105750,1787,51,17921,6,1869620,3,2170,3131,21,8,2.85233e+06,2,1092210,13540,1170,17,40.759,8.62485,8.50903
Crossxroads,1044,1236854,929,418,5836,5,1726940,3,1958,3017,2,5,3.77742e+06,1,1232019,4835,1041,3,19.8618,9.38275,10.5459
Curtaincy,1607,1456573,609,64,4677,4,1927540,4,2222,2003,16,9,4.10031e+06,2,1450453,6120,1602,5,23.2385,7.34528,5.40349
Cute_girl_squad,721,868474,791,53,5276,6,1773690,3,1856,2851,0,0,2.71349e+06,1,862562,5912,717,4,22.0297,17,22.2162
Cwaazy,903,863221,1145,96,5148,3,1823170,3,2590,4526,2,0,5.693e+06,1,836727,26494,879,24,53.7104,27.3214,15.1565
CyrustheVirus41,926,1071680,1958,78,10373,10,2361430,5,3310,3871,0,0,4.80334e+06,1,1063284,8396,912,14,34.2636,17.0128,38.6478
D0CNIK,1194,1360521,1315,170,7095,4,1715900,4,4229,4928,6,0,6.03306e+06,1,1360521,0,1194,0,0,0,0
DC-KEV2K,1065,1258932,956,0,4248,3,1780700,4,3168,2385,47,14,4.02666e+06,2,1256292,2640,1063,2,15.7846,8,12.9277
DE-Sokrates,1071,1425210,2930,355,15127,16,2127340,4,2050,4685,0,0,4.31273e+06,2,1410285,14925,1054,17,41.5422,17.7688,15.7345
DOO_BOP_DOO,994,999949,1442,160,7261,9,1002900,2,2770,4994,0,0,4.78312e+06,3,999949,0,994,0,0,0,0
DaHui2,1497,1479436,1447,279,11147,7,3069620,7,2487,4644,0,0,4.66671e+06,1,1463467,15969,1479,18,43.101,11.2929,11.9387
DaWhup,840,1049191,2515,123,14638,4,2066580,4,2587,3141,24,5,3.62036e+06,2,1049191,0,840,0,0,0,0
DamBaLLaA1,843,962622,1260,24,5060,1,1579160,3,2536,3020,0,0,4.5174e+06,2,959395,3227,840,3,17.7377,12.8295,19.5907
Damnamite,1193,1396410,2124,108,7227,5,1405770,3,2544,3973,2,1,3.50755e+06,2,1396410,0,1193,0,0,0,0
Danky92,999,1141761,3307,100,22147,12,2452220,5,5254,3679,33,9,7.46436e+06,2,1141761,0,999,0,0,0,0
DapiguMiaomiao,889,1001982,1779,95,10306,5,1190540,2,3226,3331,0,0,4.83069e+06,3,1000746,1236,888,1,11.7064,6.13969,31.527
DarkMan_Rus,964,1025892,57,10,418,1,1986570,5,4349,3346,3,2,6.92394e+06,2,1025892,0,964,0,0,0,0
DarkMoonDevil,926,1031898,1099,112,2345,1,1252740,2,2125,2849,4,12,5.12425e+06,0,1031022,876,925,1,10.5467,14,8.19605
DavidArav,2234,2240182,1458,201,25249,23,3350220,8,5881,3873,8,2,8.40701e+06,2,2218252,21930,2201,33,60.8975,10.4498,8.72471
DeDosKa,1152,1244439,1307,29,7569,1,2200700,6,3817,4123,4,0,5.35207e+06,1,1213401,31038,1111,41,72.3185,11.4463,14.9536
Deacon80,1189,1108434,1364,79,10175,12,2260680,4,2473,2107,80,35,3.35394e+06,2,1108434,0,1189,0,0,0,0
DeadM0u3e,1052,1165809,2150,158,10354,11,2163240,5,2757,2782,1,0,4.51302e+06,2,1157627,8182,1046,6,26.0901,13.0373,27.6626
DeadlyDerka,1241,1314724,233,125,1131,10,1718390,4,3305,2544,0,0,6.4706e+06,3,1309934,4790,1233,8,24.8094,9.41586,6.84632
DerekNielsen,1283,1402353,3075,312,6594,6,2150670,6,3605,3461,24,14,4.93789e+06,3,1402353,0,1283,0,0,0,0
Diabetus_Elitus,1270,833361,1960,29,4593,2,1546420,3,2962,3759,10,3,3.09561e+06,2,832601,760,1269,1,10.1056,20.2014,5.83599
Die_Hard_1111111,1123,980945,378,22,4646,2,2234130,4,2231,2355,15,7,813525,2,980945,0,1123,0,0,0,0
DienstPlichtig,1445,1323995,1731,9,9400,5,2373910,5,3462,2378,7,6,5.0433e+06,2,1323995,0,1445,0,0,0,0
DinWh1te,892,685542,1179,98,6648,10,2087300,3,2998,2056,148,59,3.14757e+06,2,654567,30975,850,42,73.2973,20.0126,13.4248
Ding_Ch4vez,876,1033098,1212,144,5042,5,1830910,4,1972,2809,36,7,2.91038e+06,2,1033098,0,876,0,0,0,0
DoYouTurnThisOn,1036,814109,1644,949,10380,8,2434400,4,974,1957,199,85,1.3652e+06,2,809478,4631,1024,12,28.6215,2.41549,22.9152
DolchHieb,1483,1415455,1677,196,9021,4,2252000,5,3773,3003,8,6,6.83576e+06,0,1404546,10909,1474,9,31.1097,15.7561,21.132
Domowoi2,910,601162,2507,136,17881,8,2931560,5,787,753,611,277,1.93445e+06,2,597442,3720,906,4,19.4522,9.54922,35.7193
Dont_Panic23,1114,891900,1561,253,5387,2,1991000,3,2222,1883,23,11,4.14414e+06,2,890026,1874,1101,13,25.2979,3.16137,6.0548
DoornboschG,866,599106,768,43,4666,7,2117370,5,3171,2806,23,14,2.25546e+06,2,599106,0,866,0,0,0,0
Doziann,721,814690,5016,34,33156,3,2074610,4,1423,3482,5,1,1.78412e+06,2,814690,0,721,0,0,0,0
DrBonBon,1069,1166934,1644,172,10025,31,2317420,4,3443,4045,4,0,4.33262e+06,2,1166934,0,1069,0,0,0,0
DrPixooo,3101,1678594,2751,2,6258,2,3582280,9,4011,3416,5,4,3.24014e+06,1,1678594,0,3101,0,0,0,0
Drengii,810,916573,474,206,8498,6,1501650,2,1671,2700,39,12,2.82983e+06,2,916573,0,810,0,0,0,0
Dsiefus,1062,1119420,4396,435,19338,8,2609240,5,3266,5930,12,7,5.07265e+06,2,1110547,8873,1051,11,31.6399,17.8643,15.3059
DubSoldi3r,769,868710,1229,215,3763,1,2429350,5,2447,2600,18,3,490880,2,868710,0,769,0,0,0,0
Dustw4lk3r,1023,1085679,485,36,2450,3,2282290,6,4696,3315,4,1,7.52909e+06,2,1085679,0,1023,0,0,0,0
EE-VinDiesel,1582,1518751,2632,556,10839,6,2256710,5,3768,3646,33,10,4.89469e+06,3,1518751,0,1582,0,0,0,0
EGY-elomda,2068,1709505,1862,179,19176,8,2640640,6,4218,2855,40,18,4.71171e+06,2,1702601,6904,2060,8,26.9854,10.818,55.5742
EddieBumble,788,852960,976,23,6487,5,1479100,3,2177,3735,16,3,3.04801e+06,2,852857,103,788,0,4.68031,0,0
Edmubd,1105,1185556,2510,84,9954,3,2123060,5,4307,1859,2,0,8.45585e+06,3,1134392,51164,1061,44,80.9901,26.9226,69.4278
EindBaas013,1099,1358775,228,32,3384,11,2063410,4,4130,6111,3,2,6.4578e+06,2,1358775,0,1099,0,0,0,0
Einnoir,795,774834,2507,446,14533,5,1997200,3,1876,1383,41,4,1.56802e+06,1,774834,0,795,0,0,0,0
Einstein0007,1397,949059,401,146,4018,9,3258390,5,589,313,439,91,1.05983e+06,2,940272,8787,1386,11,31.5731,2.28406,11.2488
EliteCookiex,733,584040,984,174,6796,3,1382760,2,1836,2811,32,19,1.56646e+06,2,584040,0,733,0,0,0,0
Eminent_Legend,1418,1411817,841,365,7349,3,1738570,4,2220,1502,6,3,3.46853e+06,3,1410577,1240,1417,1,11.7179,4,3.61087
Ephminus,1988,1397944,1544,253,2207,3,3013420,8,6328,4173,73,23,5.42702e+06,1,1397944,0,1988,0,0,0,0
Erikkoe,978,948213,2716,209,10275,6,2317800,5,2996,2742,16,8,4.74504e+06,2,944990,3223,972,6,20.7316,6,5.82969
Esely716,782,721113,1460,79,17805,10,2479960,5,942,2055,632,129,861800,1,721113,0,782,0,0,0,0
Exray2,2081,2590117,7632,19,41939,972,2322260,2,1792,5111,0,0,4.49686e+06,0,2577326,12791,2062,19,42.3131,5.45811,12.7615
FC-Python1973,1152,1163201,1273,167,4582,3,2287840,5,5286,5462,0,0,8.13773e+06,1,1163201,0,1152,0,0,0,0
FSCB1,1137,1123776,1835,270,10885,6,2186510,5,2962,2696,194,69,4.36382e+06,3,1123776,0,1137,0,0,0,0
Falk0nIX,1438,1706395,1155,261,11153,10,2620880,7,2025,3766,72,32,1.49033e+06,2,1706395,0,1438,0,0,0,0
Fallenidentity87,1235,1379333,1908,58,12473,15,2521750,5,4554,3931,26,22,5.68635e+06,2,1379333,0,1235,0,0,0,0
Fallout-NW,1244,1236417,1137,48,7821,4,1875300,4,2495,3174,3,0,4.16826e+06,2,1236417,0,1244,0,0,0,0
Fembotz,935,1051355,368,18,6408,4,1493460,3,2980,3036,1,0,3.23803e+06,1,1045924,5431,929,6,23.5273,17.3378,8.74185
FiZze_bw,742,771108,3555,14,7127,141,2934910,6,3706,3409,0,0,3.5432e+06,2,771108,0,742,0,0,0,0
FidellGastro,1167,1201523,2284,69,14616,8,1986200,4,3320,2871,1,0,5.12782e+06,2,1196963,4560,1161,6,22.5362,10.2145,11.778
FilthyFrancisPhD,1295,1739236,1839,15,11851,10,1989310,6,3783,6794,0,0,4.56791e+06,2,1739236,0,1295,0,0,0,0
Finrandir,835,831192,2033,7,11444,2,2330660,5,4503,3242,31,8,7.92505e+06,2,831192,0,835,0,0,0,0
Flemming5,2424,2463950,313,83,2160,5,1841410,4,1754,4482,0,0,4.35666e+06,2,2450461,13489,2410,14,37.7292,5.06662,5.70996
Flemoksin,1302,833258,1271,133,7147,7,2512230,5,5217,2822,22,5,2.06446e+06,2,811911,21347,1273,29,56.6483,21.2317,10.7943
Floater_in_Space,749,844972,1950,213,8826,28,1707480,2,1460,3634,16,14,1.97135e+06,2,837181,7791,742,7,26.7652,24,7.44847
Flutsch_88,1029,1168787,2351,369,10642,14,2534860,5,4522,4405,1,0,7.36032e+06,2,1168787,0,1029,0,0,0,0
FredMakesYouWet,1320,911904,3261,0,12156,385,2554510,5,2830,3078,14,5,955515,2,911904,0,1320,0,0,0,0
Fredrikwi,1009,905440,1842,27,11720,10,1846570,3,2601,4051,4,1,4.19494e+06,2,905440,0,1009,0,0,0,0
G-Drei,874,1092743,5628,2271,31812,14,2396230,4,3597,2928,0,0,5.22614e+06,2,1092743,0,874,0,0,0,0
GBHans,896,852755,1729,45,10171,9,1868890,3,2520,3185,10,4,3.76698e+06,1,848726,4029,892,4,19.8683,16.2748,5.81067
GaiusVinicius,1314,1452727,739,78,4161,4,1857240,4,2107,4207,2,5,4.39216e+06,2,1440492,12235,1298,16,38.9706,7.7719,7.10046
Galoona,1093,1216147,885,96,6585,3,2086100,4,4103,2547,3,3,6.26647e+06,2,1203948,12199,1083,10,32.9481,13.3181,15.4881
Gen_iMuffin,1196,1439210,1557,80,6967,1,2315040,6,3433,3105,5,1,4.95666e+06,2,1439210,0,1196,0,0,0,0
GenerolRummel,720,858923,1137,116,4543,9,1749620,3,1706,3252,0,0,2.79989e+06,2,858923,0,720,0,0,0,0
GhillieNinja_san,1308,1235032,1786,201,18196,7,1935260,4,2618,3104,6,5,3.89125e+06,3,1231174,3858,1304,4,19.6408,15.6365,14.3734
