Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
SwankeyComet,879,979852,4268,76,18967,8,2130170,3,1935,3781,3,3,3.79367e+06,2
SwayHiro,1213,1425884,1780,330,15625,7,2674070,5,2184,5013,10,3,4.13754e+06,2
SweetBabyJesus33,1524,1613281,2349,67,9738,5,2919120,7,5025,4418,11,4,8.18588e+06,2
Szymex751,1506,1614676,2675,320,15382,4,2436320,6,4660,4345,58,26,6.75966e+06,2
T-Bone1367,2533,1896113,885,118,11467,9,2489320,3,2410,2174,6,2,5.10432e+06,2
T0RRAD0,2050,1710818,3340,131,14378,7,2558510,5,4385,4730,26,11,6.37116e+06,2
T0SHI24,1298,1384939,2516,834,26890,23,2250760,4,3690,4321,1,0,6.7565e+06,3
T0TEM,1842,2104232,683,70,6329,8,3470490,8,4626,4303,1,0,7.76229e+06,0
T3rm1_k1lls,1729,1544442,4213,190,14811,10,5129850,9,1940,2769,666,223,4.78658e+06,2
THin450818,2626,3154532,389,141,10842,12,3252980,8,3717,4507,1,1,8.64059e+06,3
TR-BatuhanKara,1404,1282649,1894,186,11960,8,3130980,6,5175,2131,146,16,9.71937e+06,2
TX-524,1602,1523662,3324,528,16301,13,5187500,13,6195,3739,58,27,8.8199e+06,2
TYVYT,1975,2089672,5580,417,24746,17,3785160,8,5192,3681,10,9,7.69662e+06,3
TaNkKGB,1202,1207878,2593,121,22630,11,2700770,6,3414,4640,46,12,6.7998e+06,2
TacticalMute,1005,947813,2502,661,9429,7,3468500,6,2951,2550,381,113,5.54217e+06,2
TanvirBangladesh,2686,2433184,312,106,9022,1,3089240,8,3927,3862,7,0,9.83344e+06,3
Teukka120,1162,1378279,1442,80,12754,7,2825900,7,4241,4539,12,6,7.49549e+06,2
Th0mik,1261,1479659,1797,202,10645,24,2998490,6,4988,5229,5,0,7.8398e+06,2
ThaFalls,2124,2064196,1009,13257,3015,9,2805540,7,5658,4308,0,0,9.681e+06,1
The667,1171,1227723,3127,159,16619,5,3128070,7,5090,4820,10,5,8.29079e+06,0
TheBasicsOfCQC,1377,1354043,2822,90,3815,8,2182230,4,4132,4658,14,6,6.42422e+06,1
TheFantasticDan,1100,948425,4166,52,17240,12,3001770,5,2652,2814,42,23,4.86209e+06,2
TheRedCometBR,2458,2724572,2690,243,9724,40,5116530,15,9864,8615,4,0,1.54184e+07,3
TheRegulatorr,2693,3043993,15,0,3135,13,2858900,7,3562,3540,0,0,7.57468e+06,2
TheTItanOfWar,1118,1353161,3637,1370,14744,5,2632990,5,3487,4665,45,22,6.58437e+06,1
TheUnfortunate1,1385,1414497,1907,51,8482,8,2894100,6,4230,6582,8,2,8.45724e+06,1
The_C0on1337,452,515540,2045,7,4381,7,2325240,4,2318,2635,5,0,5.48484e+06,2
The_old_Bones,1673,2222182,863,117,1082,13,2745870,5,1193,1789,0,0,3.13139e+06,2
Thelmis,1196,1242151,3420,94,20367,5,2464170,3,3301,6118,158,44,5.21748e+06,2
Theura,1375,1520210,1392,145,3783,1,2671620,7,6529,5699,36,19,9.61716e+06,2
ThisIsChris11,2195,1553659,2404,103,11628,21,3089630,5,3600,5378,100,27,4.25267e+06,3
ThisIsDRey,1177,1456818,3221,71,16582,16,2600440,5,2723,3494,0,4,6.72208e+06,2
Ti-Cob,1556,1648537,470,0,5491,8,2777660,6,4485,6452,23,9,7.69428e+06,1
TigerHasGame,909,866722,2280,229,8167,2,2724040,4,1923,3604,133,50,4.93767e+06,1
Tikox,2257,1899693,2042,109,11759,23,2643530,4,4250,5941,31,12,6.05441e+06,0
TiloLoZ,1296,1455113,1858,93,6172,6,2940910,7,3643,3547,120,46,6.99138e+06,2
Timesevennnn,1070,1126221,2399,133,14476,14,1880520,3,2572,3420,7,4,4.96485e+06,3
Tirpitz-B,1522,1599579,1192,1284,7250,9,3075980,7,1489,4027,0,0,5.97381e+06,3
Titan_Fang201,2409,2171563,2958,128,7041,1,3347450,8,6349,4558,34,6,6.37767e+06,2
Tobi_Siedlce,2715,1904950,3414,504,16282,12,2998100,5,2494,2817,99,35,5.73333e+06,2
TomH-Miller,1681,1464892,1741,15,779,600,2217480,4,2359,4296,193,94,3.98908e+06,2
TomasQuigley,1735,1932526,892,149,8308,6,2403580,5,3048,4443,22,4,6.01617e+06,2
TomiDr3am,2869,1972610,4660,17,19720,6,2938400,4,5463,4372,42,14,5.30112e+06,2
Tonoiois,921,1048615,1314,164,7046,2,2637420,5,1189,4262,54,6,3.79421e+06,2
TrNa84,1402,1637898,1285,60,7066,33,2566930,5,6580,3801,0,0,9.77375e+06,2
Travis00Tickle,1391,1595888,3470,449,18271,15,2891880,7,6830,4781,75,12,9.83478e+06,2
TrickSama,1937,1172207,2441,170,5915,2,1410230,2,1435,2724,33,1,3.52084e+06,3
Trigorian,1225,1179533,1017,305,4841,7,2349700,6,3140,4679,2,0,6.3031e+06,3
TripaSecaNatalRN,2220,2162646,2154,40,9474,8,3579940,10,6229,6732,1,2,9.54764e+06,0
Triparadox,1685,1765630,4619,60,23484,10,3598580,8,6135,6406,0,0,9.70902e+06,1
Tsukimura-Mayu,2629,2611702,3580,197,22503,14,3556020,8,7580,4633,79,28,1.37867e+07,1
TubbyTheCat,1029,1335018,1638,184,6768,3,2769480,6,4672,5223,4,0,7.01925e+06,1
TuitanBoger,1496,1803907,1498,341,6430,5,3294690,8,5577,6235,55,19,9.27892e+06,2
TurkishPower92,947,1121702,1177,302,7979,8,1993860,3,1566,4099,15,13,4.4049e+06,2
TwenyQuidM8,1286,1607935,1026,12,3327,1,1782130,4,3039,6854,2,0,4.85283e+06,1
Twitch_Aimplow,1693,1571433,1398,5,5988,3,2880820,6,2294,4885,90,18,5.03475e+06,2
Twospookys,3076,2572458,2691,489,12207,18,4189190,9,6098,8613,13,4,1.0479e+07,1
Tytus790,3558,1954787,0,0,4,3,4037560,11,12671,6397,0,0,2.75186e+06,2
UNBEATABLE_2605,1326,1128158,2886,102,11757,8,3054410,5,3356,2624,35,5,4.32589e+06,2
UXROO,1369,1841820,1334,54,10265,13,2487980,5,3720,4545,3,1,6.25097e+06,2
Uberpotamus,2441,2839167,4549,331,38868,15,5551120,12,5046,6204,3,0,9.37234e+06,1
Ud-Tk,1946,1981889,3435,179,20835,8,2993940,8,5116,5092,134,58,7.38462e+06,2
UtraKill,1306,1504475,1807,131,22252,10,2564990,5,2814,5684,3,0,6.08479e+06,2
V-13Silent,2293,2215698,3324,51,30088,9,2997960,6,4027,4284,26,3,6.56055e+06,2
V4LH4LLA,1336,1603519,3255,243,10910,11,2468240,6,3005,4706,11,6,4.6704e+06,2
VD9-TiS-,1312,1387636,919,85,5008,3,1970800,3,3584,3874,37,3,7.46153e+06,0
VEX-Nogly,2499,2534415,1338,53,14084,12,3359000,7,6959,3681,27,2,1.13002e+07,0
VICT0R-CHARLIE,2358,2977864,11234,546,77162,18,5796370,11,6302,7394,21,17,1.12777e+07,2
VIKTOR_GENERAL52,1405,1605118,1018,0,12751,10,2756180,5,4825,3534,2,0,9.52016e+06,2
V_Great167,1890,1625613,129,2,872,2,2555620,5,3158,2880,300,135,7.18401e+06,2
Valium_Vodka,2078,1968643,1217,66,2511,1,2829110,7,5969,6932,146,21,9.01199e+06,2
Van_der_Loz,1231,1265229,2338,143,15491,7,3019220,6,3592,4510,7,2,4.59955e+06,2
VanhaLaamanni,931,1012606,3644,460,16650,8,2926810,6,2038,3988,58,24,4.22025e+06,2
VapidOlly,1108,992154,632,2,2267,477,2404410,4,1269,2321,43,18,2.21288e+06,0
VasekAce,1562,1575647,1044,137,12234,12,2558770,5,4017,3331,9,3,6.4799e+06,2
VelikiZliVuk,1449,1635167,1330,688,10299,6,2024900,3,2608,3701,11,0,7.77165e+06,2
Ventura_Sq,1834,2082520,0,11,11713,8,2739400,6,4889,3592,0,0,7.8896e+06,2
Vieze0udeMan,785,1058264,2316,1451,8821,12,1695260,3,2007,4132,0,0,3.87349e+06,2
VilleValle91,1510,1545909,2711,285,20279,3,2662250,6,5090,4206,26,12,8.75199e+06,2
VincentHidalgo,1888,1977586,2357,143,16034,3,3242540,7,7041,6410,61,8,1.21367e+07,1
VincentTheFalcon,1561,1748143,3605,348,20333,32,3986050,8,7859,4034,3,0,1.3409e+07,2
Vincimeister,1318,912077,1510,0,2560,796,2359550,5,4458,3268,25,7,2.40116e+06,2
Vinukki,1358,1408161,1434,54,5632,5,2526320,5,2893,5110,35,15,4.99507e+06,2
VitorFuzNav,1405,1479645,2630,627,14670,12,3900120,9,5123,2921,7,2,8.72243e+06,1
WadeXY,882,986474,859,29,3568,847,3130790,8,5012,3432,0,0,8.82209e+06,2
Wainoaja1,1389,1532463,1764,1144,10037,8,2675640,5,3787,3933,5,0,8.11401e+06,2
War-Wehrmacht,1412,1226015,1580,63,4925,4,2574640,5,3031,2860,0,2,5.81407e+06,0
Warblade-1979-A,1259,1410473,3848,159,17270,5,2748940,7,7105,5587,0,2,1.04741e+07,1
WayoZx,1090,1210408,2032,77,17874,11,2908300,6,3888,6833,3,2,7.37998e+06,2
WebcamhotTiee,1126,1182385,4629,288,22574,30,2158070,3,2715,6051,0,0,4.70899e+06,1
WeekEnder_KT,2465,2670050,3466,75,17371,7,4532310,9,8715,9255,14,0,1.01131e+07,1
Wegmore,1202,1386475,7627,506,35210,8,3147340,5,4728,6018,46,9,8.85537e+06,2
Whine-Shockwave,1705,1544834,1225,170,12432,9,3017330,6,4489,5265,17,2,3.86804e+06,2
WhityWhite_GER,2413,2654415,9,838,1299,64,4337360,9,3786,4444,6,2,7.21163e+06,2
WobbleMo,1113,1249299,4604,104,10243,5,3128540,5,2612,4662,27,28,5.15163e+06,2
Wondertraveller,1574,1555570,5500,404,28949,15,2203160,4,3371,3435,1,2,7.49002e+06,3
XCOOL76,2311,2215587,3695,78,30466,11,3760900,8,3620,3526,17,8,6.49774e+06,2
Xabi_Darko,1762,1942459,3074,101,15506,12,3286040,7,6860,6994,9,3,1.11604e+07,2
XiaoMiAiGouDou,1403,1593865,1529,276,5774,8,1742640,4,2233,3619,0,0,5.38031e+06,3
Xiimes,874,1195320,2451,111,14864,19,2451290,4,4686,5468,0,1,7.02952e+06,2
XxGhosttRiderxX,1510,1171624,2473,96,10424,3,2485820,4,3101,3364,14,3,3.80795e+06,1
XxXMeganFoxXxX,1225,1439597,2289,189,8054,5,2274980,5,2195,6217,0,0,4.48658e+06,1
Y1n_X1,1458,1640829,6352,98,19780,15,3316900,7,6495,5879,0,0,1.00162e+07,1
YOLOxxxALTCOINS,1547,1742141,2617,1022,15680,6,2506010,5,1871,5329,7,7,3.17439e+06,2
YS_0510,1378,1392453,7524,380,26072,7,2964800,6,4755,2888,2,0,8.08253e+06,3
Yagno,2706,3052699,411,83,10946,9,5802040,16,8202,7903,19,15,1.34964e+07,3
Yashinko,1258,1223628,928,60,7983,9,2018580,4,2582,3424,3,0,5.63249e+06,2
YippyKayak,1710,2188101,522,78,2229,5,2644460,7,3214,5056,2,2,6.57363e+06,2
Zargiin,1046,1236174,987,147,14301,12,2209350,4,1603,4435,21,1,3.71164e+06,2
Zer0_Xia7,1592,1313480,1042,229,4684,7,2858520,6,1672,1888,478,60,3.61476e+06,3
ZerooBR,1796,1975367,1203,90,4713,10,2984970,7,4305,5758,33,5,7.98936e+06,0
ZimniiWolf,2067,2290721,1989,145,2195,6,3561390,9,6823,4152,21,8,1.17048e+07,2
Zosimuys,1299,1334351,4940,931,26435,12,4220970,11,7522,4086,47,29,1.11066e+07,3
Zy0852,3767,3620507,3361,353,17887,8,5262000,14,11760,12035,0,0,1.81044e+07,3
_-TS-_sazane,1628,1271337,1747,50,5895,6,2617300,6,4369,3823,1,0,7.51579e+06,3
_Ashton_Cluther_,820,891206,1449,156,6772,2,1727500,3,1426,3133,17,12,3.63982e+06,2
_Atze_Stulle100,4117,2007724,7162,65,17384,2,6838120,18,11583,6433,4,1,4.56657e+06,2
_G42_RiKKa,2834,2960703,18887,449,75277,25,7571440,11,7701,6550,1,0,1.43831e+07,2
a200700412,1553,1499640,1014,83,3207,2,2180230,4,2751,2920,127,32,5.66117e+06,1
aZur_tv,757,868745,13048,451,70692,6,3643120,4,3252,2296,2,0,6.33591e+06,2
acbendc,1688,1696607,1860,58,8900,5,2948670,6,4829,6478,27,7,9.31002e+06,0
acosmo,1595,1698713,1985,25,6515,7,2916460,6,5650,3785,27,14,9.77774e+06,2
aehnoe,1642,1864974,1694,190,8019,1,3115980,8,6364,4754,12,7,1.03942e+07,2
aha_Junzi,2571,2823176,1084,99,7520,13,4875950,17,5621,7936,1,0,9.61083e+06,3
ahayou,2672,2168624,937,133,8211,4,2029690,4,1816,2887,0,0,3.55285e+06,3
alejocol96,955,983294,587,92,10650,8,2619440,5,1828,3003,145,44,4.24336e+06,1
alpacino_de_capo,1460,1268847,1107,210,15422,9,2621130,4,1619,2543,618,127,3.45633e+06,2
ands72,2392,2472786,3165,152,9255,8,3177500,7,4361,6129,51,17,6.56509e+06,2
andy1993604,2086,2229934,2340,50,12744,8,3060180,6,3682,3847,0,0,8.45704e+06,3
ankarudia,1774,1954775,3019,944,13801,18,4059160,11,5006,4373,4,0,8.90347e+06,3
asra33,1587,1932820,1318,820,16487,14,2604610,6,5882,3433,13,9,9.09233e+06,2
axel1235565,1556,1487791,5900,6,19395,252,2703760,6,5719,3715,4,0,6.58123e+06,2
aybara666,1192,1338330,197,7,590,485,2988980,7,6444,4775,11,10,1.11429e+07,2
bLackXez0n,1355,1553371,3637,347,14075,3,2698480,5,3550,5438,4,3,6.39403e+06,2
balamir21,1213,1399331,1504,50,18186,15,3260040,6,3561,3707,4,0,7.65381e+06,2
banKun112,2038,2499390,523,170,4461,7,2386740,5,3410,6759,2,4,7.36955e+06,3
batman5557,2044,2526090,264,59,1161,653,2642890,5,1182,3164,0,0,4.60643e+06,0
bishlord,2357,2453986,3769,657,21600,11,4703400,12,7903,6970,17,10,1.27943e+07,2
blickfat,1202,1253636,1700,169,13057,7,2808460,5,5485,2868,48,10,8.61941e+06,2
blutor007,3028,2363438,1120,174,6543,16,4577680,10,2594,3583,210,103,4.24604e+06,2
bobonicetry,1227,1525541,653,0,4972,4,1861020,4,1896,3567,5,0,2.782e+06,2
bogdanoffs,1539,1690748,3434,252,10307,10,2506490,5,3712,4162,27,15,6.50099e+06,1
bolecuta80,1463,1609974,386,0,1216,2,2276070,5,2617,3619,0,0,5.88058e+06,2
bugkiller666,3133,2671299,7091,739,35475,18,7088340,14,3687,3545,866,300,6.74069e+06,2
cbr916,1311,1364768,3460,86,8595,7,1768840,3,3672,5839,0,0,6.49272e+06,1
cdsola2,1972,1787215,6143,240,25794,10,3629040,8,4937,5122,58,4,7.51979e+06,3
chabeer,2783,3673836,90,11,7902,22,3218090,7,2765,3623,0,0,6.95248e+06,2
charliecdubs-GW-,1737,1801781,4421,52,19623,9,3513520,7,6264,4486,148,55,9.69836e+06,1
chef-la-death,1185,1369734,1447,219,8126,5,2000160,4,2531,4895,0,5,5.06172e+06,2
chillyneedles,975,1320343,3048,231,14530,4,2162140,4,2489,3992,5,0,5.98502e+06,2
coarjux0,1867,1720222,1581,91,10301,13,2393200,5,2045,3677,12,3,5.03441e+06,3
colognekn,1721,1562740,6938,65,36132,31,4280870,11,9580,3778,17,7,9.01466e+06,2
coyo73,2228,2358765,1627,71,13212,14,2614770,6,4959,6579,2,0,7.88001e+06,1
cqnzy172,2461,2196413,1645,55,5305,4,2477120,6,2667,4826,4,1,5.92758e+06,3
crackwilly21,1544,1798764,2920,325,12614,47,4067200,8,7047,5822,3,1,1.09679e+07,1
crystal280184,1652,1274624,313,56,2625,21,4623460,9,1041,1110,812,406,2.9035e+06,2
cubanitosport,2109,2405284,1495,36,2439,3,2374440,6,4809,4123,0,0,7.31439e+06,2
da_frEEzer,629,790538,5470,17,29438,14,3864200,10,6032,3094,0,0,1.13068e+07,2
dafraan,1023,1139962,2111,152,6332,9,1777660,4,4830,4006,0,0,7.26626e+06,3
daimondaimondaim,1726,1835795,1666,69,9344,5,2985310,5,4055,4532,14,6,7.93837e+06,2
dallykinz,1396,1189559,4776,266,23621,7,4354270,10,6902,3779,82,30,9.7945e+06,0
dariusz8328,3194,1913519,1216,56,11409,3,1834240,2,2816,2096,0,0,4.60082e+06,2
darkside8972,1931,2068988,3718,229,18819,14,3059120,7,4356,3979,9,7,7.11796e+06,2
dasWiggum,1713,1492129,3733,54,7974,692,3915270,10,7671,4292,0,0,6.82912e+06,2
deadhippie,2365,2515846,2789,295,11836,10,3599770,8,5863,4280,8,1,9.33328e+06,1
desmo1198,1361,1647580,1992,90,16165,34,3365010,7,8201,4477,2,0,1.25704e+07,2
dezzie80,2048,1697847,1845,63,7399,4,3569350,9,9596,6787,120,36,1.08467e+07,2
dirtyderro666,1585,1957293,2220,251,11087,9,2573460,5,3650,4066,6,8,6.8647e+06,3
dodgydave76,2395,2793707,1419,80,8704,35,6842000,16,12273,8796,7,0,2.10163e+07,3
dodojas,2465,1838850,2047,101,3309,1,4855800,13,8990,4338,6,3,3.45067e+06,2
dogooder,2706,2825188,2508,204,10132,19,3633440,8,9998,5702,2,1,1.58289e+07,0
donish1,868,995408,0,51,25,48,3661800,5,1551,3017,8,6,3.89535e+06,2
doudou66666,1559,1701528,5848,632,4965,5,2771150,6,5299,1863,28,6,9.63694e+06,3
drg4,1829,1823122,1088,61,2013,3,3369380,10,7276,5240,15,1,1.07466e+07,2
dziollo,2293,2553928,1539,96,16449,32,5058370,10,7821,8241,14,7,1.39719e+07,2
eL_saico_85,1712,1899989,2339,185,9793,9,2969200,6,4204,3173,54,22,6.85307e+06,2
efuf1,1365,1496053,2564,1719,10357,22,2995540,5,4304,5827,1,0,7.29784e+06,3
ender8282,1013,1033186,2632,193,12266,8,2811190,5,3576,3693,27,7,6.84383e+06,1
ethviking31,1635,1409394,1242,307,6384,4,2344720,5,5168,3815,31,10,7.09402e+06,1
eva_Medic,1755,1800950,17262,502,85975,32,5497690,11,8098,5598,20,1,1.23409e+07,3
falchion_ShunaKe,1457,1020197,1586,53,4458,1,3008840,7,3494,3693,65,23,2.13746e+06,3
felipesbx,868,861479,2813,67,18377,13,3045250,5,4450,3432,0,0,7.81678e+06,0
fevriersy,2696,2840164,6803,52,19022,26,5230940,10,6720,8882,138,38,1.13992e+07,2
floris01984,1892,2197528,5481,371,43796,34,4346540,8,6178,9491,136,37,1.04087e+07,2
foxkev,1402,1569455,821,167,10733,4,1972360,4,4024,4889,46,32,6.08026e+06,2
frankoz-md,1387,1716540,4214,343,10996,10,2686470,6,3876,5577,3,2,7.10967e+06,2
franzbertbua,1449,1634319,4136,148,23203,17,3930250,9,6501,3642,18,4,9.24729e+06,2
gafil001,1996,1427993,2553,672,15174,13,3009980,4,3082,2509,46,15,4.4172e+06,1
gc_akroma,2076,1855246,1884,195,27444,16,3309420,7,3984,4232,50,10,7.68118e+06,2
gdjfurbe,1760,1914022,5426,458,29654,27,3552660,7,5456,3399,0,0,9.14406e+06,1
gellner1234,1649,1558328,2389,43,9536,3,2613100,5,3361,5259,229,49,6.1619e+06,2
genonist,859,973918,3601,225,18172,7,3080200,6,3225,4274,76,21,6.60443e+06,2
gla0122,1656,1533781,647,591,8574,19,3699340,6,258,707,111,175,732840,1
gladeeyator,2093,2317088,293,30,421,116,2347230,5,1876,4424,0,0,5.08964e+06,1
goatboy473,1538,1844999,2757,67,17054,16,2768770,5,5357,4150,3,3,8.92553e+06,3
godevskii,2408,2504504,5962,498,26047,8,5236070,12,9458,7482,46,11,1.37368e+07,2
gokaycagri,1033,895597,2356,139,9754,3,2161860,4,2081,3557,209,64,4.27743e+06,2
gonzaga72rus,1455,1706383,3719,159,8699,5,2646230,6,4917,6035,16,4,7.41576e+06,2
gorgo31,1654,1650576,1467,105,7194,8,2262720,5,2882,5388,0,0,6.22744e+06,3
gudok833,1225,975443,3165,1138,11806,5,2203170,3,1874,2652,35,4,3.46371e+06,2
guosailei,4496,4811604,1779,265,18296,14,4261100,10,5068,9590,0,0,1.19449e+07,3
gustavocologgi,2048,2103005,6239,537,19451,7,4133300,9,3710,3255,4,3,8.28933e+06,3
hahm25,2805,2696535,1462,94,1811,2,3315280,7,3302,4071,89,31,6.81968e+06,1
hanggou,1544,1973541,3238,228,12491,13,2540530,5,4893,3613,13,0,1.09782e+07,3
hape_der_Raser,1467,1600559,419,47,4794,8,2804660,5,4462,2873,38,6,9.10975e+06,2
hasoha,1295,1571356,3876,369,27685,29,2540460,6,4594,4227,2,0,7.94889e+06,3
hawwspg,1135,1269041,2168,104,17073,9,3100130,7,5266,4320,18,11,8.32084e+06,3
heavymcguy,1123,1449204,1787,253,10005,5,1923660,4,3269,5506,23,5,5.80362e+06,2
hej669,1711,2008901,215,3,1425,35,2672500,6,1474,2989,90,69,2.7269e+06,2
hellfish-cdn,2541,2930261,410,2343,3794,28,3339610,8,3503,4499,11,4,7.36764e+06,1
herondusudZ,1826,2022288,5613,0,25291,51,4233570,8,4587,5177,0,0,8.38017e+06,0
hid_fn,2353,2140520,3165,84,16714,11,2732340,5,5772,2801,40,24,8.43434e+06,3
hige02,1840,1623271,8589,86,41203,11,2763300,4,4324,3752,36,8,6.55602e+06,3
himi40,1403,1613547,3381,3,10057,15,3706000,8,7385,5510,0,0,1.16992e+07,2
hulky_fr13,1591,1405348,2637,94,15387,2,2613630,4,2180,3151,86,20,3.78479e+06,2
i3lu3wolf,781,951784,1112,33,4697,22,2636010,5,5916,3702,0,0,1.027e+07,2
iFufuu,4447,2381660,9165,0,19736,2,7803240,19,20899,12434,13,1,5.52427e+06,2
id863942,1677,2134345,4403,63,30209,24,4070200,6,731,2060,0,0,2.00926e+06,2
ijzerbroot11,2952,3136119,3567,262,19602,19,4731100,11,6147,6118,14,5,1.10683e+07,2
ilCeTlimE,1732,1173487,2013,957,6718,12,3494810,9,4077,4508,15,2,5.56385e+06,2
imp1707,1070,1262806,650,75,1499,5,1783040,3,2772,5794,0,0,6.09896e+06,2
imthebossofme,1211,1378612,612,0,1527,10,2365900,6,5642,7347,6,0,8.67863e+06,2
jcjromet,1521,1654736,752,179,18016,8,2533200,6,6014,3711,5,0,6.96711e+06,2
jibdess,2269,2210437,2538,155,13562,44,4457560,7,3449,4177,282,160,6.70906e+06,2
jjscruff,1090,1396504,3984,5,20829,17,2280700,3,3279,4147,0,0,6.20852e+06,2
johnnyboy9990,1215,1507978,678,62,3970,5,2450960,5,3514,3351,0,0,6.88754e+06,2
jopis8,1343,1234794,677,70,8268,9,2440380,5,2463,2987,16,5,4.94017e+06,2
just_gunit71,1262,1331322,11247,899,32345,9,4880360,8,3375,3370,36,17,7.9635e+06,1
justmmelon,1727,1908736,1758,470,15406,14,2948160,6,4293,6650,60,11,7.80135e+06,1
kagaszi,2247,2574274,1248,215,3389,8,3250380,8,4172,6566,12,9,8.48522e+06,2
kanade911,1619,1619082,1886,265,8745,6,2979860,7,5349,5874,33,9,9.17843e+06,3
keczu,1658,1890011,515,119,1311,8,2052960,5,3030,4727,0,0,6.05549e+06,2
keto_gg,2368,1484998,3715,0,9022,9,2501470,2,1833,2135,282,98,4.17235e+06,2
kftsang,2162,2341230,53,242,2276,57,3145000,5,2672,8102,0,0,7.49266e+06,3
kh4641,3134,3503009,867,125,3671,4,2583290,7,6511,4903,1,0,1.05643e+07,3
khammer,1710,1964638,1829,132,17902,12,3403050,8,5819,4976,15,3,9.75372e+06,0
kingaliane,1336,1792734,687,0,2985,1,1029240,2,1023,4373,1,5,1.60014e+06,2
kirin3452,2091,2235336,958,31,9844,10,2990320,6,4609,5577,2,3,9.21172e+06,3
kissawookie,1055,1271377,2945,146,12435,11,2400810,4,3336,5703,25,6,6.49857e+06,1
kmenso,1862,2167174,2851,173,5138,13,3071380,7,6558,7762,0,0,1.12118e+07,2
korinmark-cz-,1114,1329286,3073,136,11366,5,2269900,5,3696,4860,33,2,6.10663e+06,2
kotakinga,1257,1251470,1581,74,10384,12,1850330,3,1879,4445,25,6,3.81907e+06,3
kr_delker,1666,1858041,3062,84,12768,8,3769640,10,7018,3447,0,1,9.28902e+06,2
krakenbruins,1045,1369625,3119,351,12186,5,2621630,4,1482,5372,11,3,3.6405e+06,1
krendel0K,1899,1958892,4906,163,42157,7,4296470,9,6443,3532,60,10,9.63555e+06,2
krikriplayer,2638,2089234,32,0,67,374,2970300,8,7530,4170,25,5,1.09863e+07,2
kristianvo,2776,2365852,4196,76,14132,10,3568460,7,6488,3177,4,2,1.0659e+07,2
krzesimil,1661,1437121,2387,103,7715,5,3630570,7,1882,3213,605,230,4.27437e+06,2
kubarobi,1223,1430405,1524,96,8211,3,2111620,5,6859,4322,0,0,1.01724e+07,2
kuranberii,1372,1558089,6961,236,35074,22,3910240,9,5398,4000,0,1,7.67572e+06,1
l-64TH-l,1777,1376214,2390,93,8610,13,2053480,2,941,2135,7,0,3.98854e+06,2
lDesertEaglel,1121,1291405,863,116,4785,4,1897700,3,2666,5299,18,8,5.29819e+06,2
lOtakuStorml,1432,1181024,3032,0,11021,11,1929080,3,2174,4728,31,6,4.06897e+06,3
lSystemFl,2369,1611774,4037,191,18541,9,4461130,9,5162,2838,197,40,6.49932e+06,3
lVlonstar,1563,1632068,900,751,4790,7,952262,2,2802,6264,0,0,6.26344e+06,2
l__Coronado-G__l,2685,2040483,2349,214,2044,1,2801640,4,2046,4628,97,44,5.43649e+06,2
lalalajh,2449,2930805,2207,136,10741,16,3517200,8,6517,7325,5,1,1.34306e+07,3
lautaro_1970,1959,2010130,6065,53,21755,454,2806470,7,3989,5601,15,11,7.19667e+06,1
lce_cold_K,1670,1410566,6283,375,31297,18,3043050,4,4041,4651,233,82,6.29828e+06,2
leopoldo_94,1907,1331331,2186,293,10839,6,3954030,8,3637,3509,81,18,6.18381e+06,1
liliililillil,1126,1347794,1170,169,6582,24,2385930,4,2847,3694,0,0,5.48198e+06,1
ljuizitt,2360,2392922,2158,69,6974,16,5332460,16,8918,8910,12,1,1.24754e+07,2
llJackRipperll,2424,2460409,7015,913,40237,17,4962640,11,7159,5815,17,7,1.24922e+07,3
llNegativeNatell,1864,1987403,4563,102,21009,13,3791520,7,8368,9175,18,9,1.46316e+07,1
ll_Silvia_ll,691,893069,540,16,3789,5,890271,1,1005,5306,4,3,2.74963e+06,2
lllKirbylll,870,941082,2134,133,8718,9,2078920,3,2510,4183,0,0,4.98149e+06,1
llllVIPIIII,4423,2866104,35,50,1900,5,158830,122,255,871,29,45,445450,2
luckyluck23l,1651,1779099,1619,144,8277,2,2528640,4,2566,3344,150,60,5.39796e+06,2
luukPL,1220,1379304,2751,94,22398,9,3144180,8,5834,3973,22,1,9.02408e+06,2
lyyyd20009,1022,958435,2543,343,12417,4,2550260,6,2574,3927,150,43,5.17205e+06,3
mackan65,3725,3270989,4473,194,15453,21,6023080,11,3766,3568,709,183,7.94617e+06,2
makXell,1060,1494146,2571,25,10114,27,1718100,3,4773,1992,0,0,8.32726e+06,2
marauder217,1545,1517171,4071,138,17422,8,3651540,8,6110,3993,16,6,8.32083e+06,2
masana88,1676,1399428,2314,115,12478,10,3188980,7,7778,4407,9,2,6.89477e+06,0
mathieuastier97,1049,1174138,325,156,10562,3,2091350,4,3107,4493,14,2,6.09108e+06,2
mazda6-0021,1861,1820865,4638,521,29910,41,3618230,6,3767,3665,0,0,7.30525e+06,3
meang00,1379,1382388,3050,904,14692,14,3230850,7,4183,5345,116,44,6.95475e+06,1
mefrilJazzi,1913,1479836,5501,30,18614,6,3863060,7,2724,2919,4,2,3.89034e+06,2
michasos4,1205,1232872,2612,160,12872,3,2972200,6,3721,2948,166,50,7.32755e+06,2
