Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
JACKLARK,6,6952,15,0,27,0,11760,0,37,17,0,0,85400,3,25.0293,20.8203,13.6537
JAPAN_Daisuke,14,12612,145,0,589,0,98620,0,114,30,0,0,21610,3,37.2039,20.8119,61.1613
JackONeill666,13,10722,28,12,116,0,39760,0,39,34,0,0,87200,2,34.9827,13.8745,19.4363
Jaspa87,9,4823,20,0,93,0,17570,0,1,1,12,2,15935,2,25.8479,6.61755,18.6469
JawOrrr,1,1903,0,0,0,0,3160,0,7,14,0,0,13450,2,13.361,42.5305,7.49759
JayDee3341,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
JeanBonBeurre85,2,2296,0,0,0,0,10550,0,7,13,0,0,12350,2,15.1584,20.4916,8.52228
JeffSteak,0,805,7,0,11,0,580,0,3,2,0,0,4820,1,9.28175,0,0
Jeroentjeuh1989,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Jeroney23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
JetChode,3,3079,6,0,14,0,3010,0,7,4,0,0,9470,1,17.5091,7.38787,11.6276
JohnRapheal,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
JohnnyPoonaner,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JollyJester,8,7908,0,0,0,0,15310,0,14,27,0,0,31340,1,27.8635,11.1352,6.61346
Jus4id,3,3797,0,0,43,0,11750,0,2,0,0,0,10220,1,18.558,1.41513,21.9106
Justice529,6,9806,13,0,59,1,19530,0,42,72,0,0,86120,2,27.3386,40.842,19.5533
JvonK80,6,6612,2,4,6,0,16770,0,16,21,0,0,31400,2,24.7142,13.1372,9.27102
K1MZK1,12,11012,7,0,58,0,17910,0,50,31,0,0,81985,2,34.179,15.7173,11.215
KMJH123,5,3722,0,0,0,0,5080,0,10,10,0,0,1460,2,20.455,8.07514,5.64577
KZN116DIMON,2,1560,0,0,0,0,4010,0,0,2,0,0,20,2,13.5694,2.0025,6.69158
KaccDalian,1,2128,0,0,0,0,2930,0,1,2,0,0,3150,2,13.8296,6.14665,7.35727
Kaishaku-NiN89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kanrif,4,3282,1,8,30,0,6280,0,11,9,0,0,10600,2,18.8209,10.4289,15.2947
Kanzlerer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Karl_von_Kassel,2,1348,0,0,0,0,380,0,2,7,0,0,3150,2,13.0201,9.14665,3.71269
Kastl82,20,18371,190,0,283,0,1955,0,32,46,0,0,48400,2,46.3,8.68254,26.1383
KeepHopeAllive,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KempeG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kheoops,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Khogn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Khromify,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KiLLRiKi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kikanex,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KimJongUnWonsu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kiwomud,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kneckepanzer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KongooOtto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KonstantinosPAOK,1,865,12,0,12,0,820,0,1,12,0,0,2170,2,10.5066,26.1059,29.3512
Kpu4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kr4chbumm,4,3420,0,0,0,0,4590,0,5,9,1,0,8230,2,19.0256,8.34233,5.81957
KubikNeger,0,354,0,0,6,0,0,0,1,1,0,0,1700,2,7.06022,0,0
L44G0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LAPINBLEUKILLER,7,5541,47,0,415,0,18820,0,22,14,0,0,73850,2,24.6447,12.4705,73.2004
LORDBAAL58,8,10481,0,0,0,0,8390,0,14,50,0,0,20860,2,29.817,16.7865,5.68971
LabMen009-Maho,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Labyrinths,35,13598,27,0,135,0,18050,0,0,0,0,0,0,2,58.7929,0,8.76378
LawrenOne,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Le-Strass,10,12512,3,0,12,1,20510,0,20,35,0,0,32000,2,33.1425,12.1568,7.72963
LeadSn0w,9,10373,0,0,12,0,12280,0,17,31,0,0,30800,2,30.7418,11.1175,7.0772
Legem,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LegendSebo,2,2600,0,0,0,0,2770,0,12,5,0,0,20800,2,15.7147,17.7845,6.10046
Leichenfladerer,13,11712,31,0,225,1,47030,0,66,27,0,0,109850,2,35.6388,17.5491,26.7551
Leshik-Oleg,19,8122,0,0,34,0,7090,0,0,0,0,0,0,2,39.0409,0,5.39468
Lethan64,1,990,0,0,0,0,200,0,1,4,0,0,4480,2,10.9437,10.1998,3.7606
Lexington313,26,26493,88,15,225,1,82160,0,52,101,0,2,134360,2,55.71,15.2669,19.4976
Lionheart501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Logarithmique,39,37662,68,3,234,0,86670,1,88,164,0,0,266010,2,72.4023,19.9859,13.8657
Logical_Cat,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LolipopLuxury,1,340,0,0,0,0,170,0,0,0,0,0,14800,3,7.96598,0.577982,3.61087
Lord_Enzo_12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LoveZJM2333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Luciferdd233,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Luni_Core,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lyrikkor,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
M2_4Fun,22,23516,42,0,267,1,25450,0,43,25,0,0,72930,1,50.5538,8.44245,19.831
MAD_FREQUENCY666,1,551,0,0,0,0,2030,0,3,6,0,0,4200,2,9.18095,18.1888,6.71234
MMedved6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
M_HOGBRING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MaNiAkPsYcHo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MacceDEATH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Maiker0701,4,4125,6,0,34,0,7750,0,10,14,0,0,16930,2,19.9932,12.652,16.6341
Maischder,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Maizena_man,1,682,0,0,0,0,150,0,2,5,0,0,4050,1,9.78315,14.1828,3.49964
Makeera,17,16160,13,0,87,0,29500,0,54,54,0,0,120630,2,42.2006,15.8662,11.4539
MalleBrand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malvern78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MamacitaSaltbae,22,17179,100,0,457,0,22300,0,25,75,0,0,97570,3,47.719,12.1849,30.6416
ManmanRun,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mapman,1,510,0,0,0,0,1940,0,0,0,0,0,300,1,8.97298,0.0197238,6.63667
MarechaI,9,8325,9,0,35,0,14750,0,29,28,0,0,64400,1,29.2064,14.181,10.3618
MarmotWhisperer,8,7081,58,0,275,0,18890,0,21,11,0,0,32500,1,27.1462,9.17312,47.9707
Marmotha_Rusha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarsAsura-FFK-,2,2828,0,0,0,0,5780,0,2,12,20,0,27520,3,16.104,55.0095,7.33203
Mask987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MasterDji,7,7478,42,0,93,0,18000,0,28,37,0,0,59400,2,26.4971,20.0265,26.1207
MasterG4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MasterSgtGordy,39,29984,145,0,508,1,97150,0,42,101,0,0,171630,2,69.9602,12.3398,23.0647
Mati1996b,3,2780,15,0,96,0,11250,0,2,11,0,0,8780,2,17.0238,8.3626,44.8254
Matschhorst,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Matttchooo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Max35FE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxx099,9,9887,0,0,143,0,23110,0,19,58,0,0,45630,2,30.3972,18.595,22.118
MdotWilson,18,25189,60,2,67,0,57990,0,59,129,0,0,203890,1,47.2148,26.2541,14.5335
MengskTerran,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Messerschmitt55,0,330,0,0,0,0,480,0,3,3,0,0,2750,1,6.89708,0,0
MetHoD_STZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Methodii,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MiIIe_Seppe,1,114,3,0,14,0,1060,0,1,2,0,0,240,2,5.84116,6.01642,22.7059
Mike_Durant_ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Minevikkuunusta,17,12222,2,0,13,0,17180,0,10,32,4,3,27875,3,39.9625,6.02126,5.63742
MisterGrunn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mlg_36O_NoScoper,5,5002,0,0,2,0,6430,0,7,18,0,0,18100,2,22.0536,10.6923,5.98839
Moeskeeto,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Monocabron,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Moonie_Jnr,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Morebacon7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Morkiavelli,26,27031,87,0,226,0,68370,0,38,142,0,0,93640,1,55.9096,16.0676,19.1606
MorticinusOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MotoRGunneR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrAKIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrBlueWall,2,1845,0,0,0,0,2270,0,1,15,0,0,4150,2,14.2342,16.1868,5.80429
MrGrande,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrItitsiou79,1,1660,0,0,35,0,3240,0,1,8,0,0,2900,2,12.8113,18.1364,42.5446
MrRageFit,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Myrkril,46,43369,0,0,0,0,81800,0,175,81,0,0,252310,1,81.0091,18.6068,6.49356
MysterYelloW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N-Dizzl3,7,6912,0,0,0,0,13330,0,22,28,0,0,42190,1,25.9928,15.4856,6.60567
N1H40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NAKKISAR,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NAXETE009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NZ-Chief,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Na55_07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Namluk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NatusVlNCERE,4,3110,0,0,0,0,5300,0,2,14,0,0,8250,2,18.5576,8.34307,6.03329
NeXuss747,11,17805,38,0,213,0,39420,0,46,51,0,0,103270,1,37.0274,20.3543,29.7368
Neiluj2G,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nemelor,18,26510,10,13,141,1,36980,1,33,105,0,0,64400,2,47.7163,17.181,15.7321
Nesct,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NesthorXIII,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Neurada,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nick261OL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NinjaxKox,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NirvanaWINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NoLiCoooooooo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NoLogicAtAll,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NochesSturm,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nohmanbg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NoiRRRRRRRRRRRRR,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Norek27,2,713,0,0,0,0,2100,0,0,0,0,0,2900,2,10.9141,0.136407,5.69243
Not_Clean_Harry,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ODOMUSS,6,4803,0,0,0,1,11990,0,0,0,0,0,14425,2,22.8246,0.564846,6.68573
OSEiL934,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ObachtDacharbeit,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OcL-elprimo,3,2333,25,0,52,0,4030,0,7,2,0,0,3350,2,16.2287,6.15477,31.0537
Ociacia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Olayade,5,4983,55,0,176,0,31740,0,30,12,0,0,93290,2,22.032,19.0571,54.926
OlibaVokuhila,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OmniNept,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OnBored,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ondrash3k,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Orbitiumnos,1,532,0,0,0,0,850,0,1,4,0,0,3150,2,9.0859,10.1466,5.39951
Ormerier,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Outlaw_Eskola,7,8697,21,0,40,0,14700,0,16,23,0,0,27680,1,27.5027,12.0148,14.7695
Ovalissimo,15,14178,4,0,89,1,32780,0,48,53,0,0,115880,2,39.1261,16.7267,12.837
OxOmos,9,10142,32,0,44,1,16610,0,19,21,0,0,32510,2,30.5794,9.17344,14.5539
OxYcoden,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
P3TITPON3Y,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PANEK-79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PENTA-ZouZouu,12,6040,35,0,23,0,10040,0,3,23,1,2,7715,2,30.1587,5.32322,9.37714
PFIFFLE_One,27,23829,75,0,357,1,125660,1,177,95,0,0,381760,2,55.6798,31.1386,24.2596
PMA40,17,18132,15,0,103,1,37050,0,73,27,0,0,100000,2,43.1856,14.2572,13.8323
PON50100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PPPPDaumPOTqqq,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PUSHER261,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PYROZEN69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pan_Dennys,20,19330,0,0,128,0,72560,0,12,41,0,0,62640,2,46.7495,7.12672,13.761
Pascallez,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PatellarPAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Patmvrc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PaullyLama,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pedro_Hitman,1,1495,0,0,0,0,1540,0,7,4,0,0,6350,2,12.4066,22.2719,6.26441
Pegasus-FPS-,0,386,0,0,0,0,450,0,1,1,0,0,3050,2,7.26664,0,0
Pepours,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pestfloh,5,5290,24,0,14,0,4630,0,10,13,0,0,21675,2,22.3744,9.81412,12.5164
Petebeargh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PhotonFlare,3,3624,0,0,0,0,3620,0,8,9,0,0,9650,2,18.3183,11.3944,5.89301
Picozer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pimba_Master2000,3,1872,2,0,0,0,1220,0,5,6,0,0,15840,3,15.2936,7.61425,4.48881
Piotr_P_1918,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pirulainen89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pluto29,13,11891,9,0,78,0,25680,0,45,35,0,0,89420,2,35.7535,14.9412,12.6664
PoisonReverse,1,830,0,0,0,0,0,0,0,0,0,0,3900,2,10.3768,0.176871,0
PrIeSti,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Predatorx34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PrettyPuker,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Private_Ryan1918,15,16243,355,0,954,0,50570,0,62,40,0,0,91590,2,40.2436,16.0062,94.6197
ProKarateKid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psycho_Polo,10,10362,4,0,4,0,20260,0,14,53,0,0,48020,2,31.7342,14.6706,6.70903
PsychosocialPL,0,463,0,0,0,0,1250,0,0,0,0,0,400,2,7.72038,0,0
PumpItLoveThis,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PureBlizz,15,17095,423,0,1047,0,47520,0,25,35,0,0,48325,2,40.6771,9.68018,105.502
QAKB,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Qlop26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Queueueue,23,15319,171,0,385,0,98320,0,171,89,0,0,28010,1,47.7561,23.0257,32.0855
R0MA96,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
R3b0RN_Cr34ture,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
R8RH8Rs,4,4048,0,0,0,0,690,0,4,6,0,0,22220,1,19.8932,5.83252,3.62145
RUU5TY,15,18260,90,3,327,0,70280,1,92,85,0,0,136200,1,41.247,27.3204,36.2733
RWBYOO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ra11_AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RadicaIblast,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Raggoskan,5,1891,7,0,21,0,2700,0,0,0,0,0,0,2,17.335,0,9.82057
Rainer_FirLefanZ,6,3683,32,0,126,0,24470,0,20,7,0,0,28220,2,21.4009,10.0327,33.9912
RakuenArashi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ramsay_Bolton_90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rancid5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RandomToxx,2,767,0,0,18,0,1280,0,0,0,0,0,1200,2,11.1335,0.063469,14.0297
RaudiXT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Raz0rbeak,6,7514,25,0,351,0,10890,0,21,12,0,0,28490,1,25.5283,12.0416,68.5271
Reapereri,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Red7777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Redtuzk,17,16293,139,0,438,0,52300,0,15,100,8,5,42575,2,42.2695,17.4979,40.4473
RektMePlease,14,13470,87,0,584,0,43660,0,51,57,0,0,93580,2,37.7181,18.0658,54.4726
Remington_ger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardinho_ulala,4,3010,15,0,22,0,6340,0,6,9,0,0,59000,3,18.4,9.01406,15.3097
RideOrange13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Robinson_POL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rol57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rotzkasernchen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rowers_M8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RuSSSalan,14,11445,15,0,165,0,23700,0,14,21,0,0,17610,3,36.4657,5.67549,18.4136
Rusty_Firman,2,1747,0,0,0,0,1160,0,6,4,0,0,5720,2,14.0139,10.2479,4.90746
RyHarcher,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S3th-is-back,7,8166,7,0,45,1,16990,0,31,28,0,0,38500,2,27.077,17.3674,14.0189
SIashOne__,10,8673,61,0,100,0,31680,0,61,67,0,0,11340,2,30.4838,25.4555,23.5023
SL4V3RS4V3R,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SSilverB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SSkorpiin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SWEEEEEEEEEEEEER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SZWES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaintZoidberg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SanookTV_Twitch,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Santoz1971,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Saphatorael,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Savage_361,25,16963,0,0,0,0,13120,0,20,16,0,0,8700,2,50.6109,2.35966,4.78446
Savvyend,5,5418,16,0,58,0,5030,0,17,9,0,0,19190,2,22.5133,10.7297,19.6318
SchreckensConny,7,5717,4,0,9,0,26880,0,42,31,0,0,41780,2,24.8294,21.4725,8.87196
ScreaminSeagu11,7,5496,0,13,0,0,8330,1,13,16,0,0,48000,1,24.5969,9.66992,6.87336
Seifer82001,3,3732,0,0,0,0,7630,0,30,4,0,0,26200,1,18.4688,22.9657,7.10128
Sense987,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sentenced1978,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SeregsHP,2,2150,12,0,60,0,3420,0,2,2,0,0,13820,2,14.8737,4.54359,42.4306
Sgt-Pyp,2,2245,2,0,94,0,5240,0,22,11,0,0,16800,2,15.0604,33.6475,55.1544
SgtStav,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sgt_Bob_Ross,11,9545,23,5,41,0,36330,0,36,51,0,0,98570,1,32.1478,18.2147,13.5804
Sgt_Chuky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sgt_D_Monge,27,9683,20,0,120,0,13910,0,0,0,0,0,0,1,48.2491,0,9.76378
Sh1pWr3kd,3,2116,0,0,0,0,320,0,9,2,0,0,42770,2,15.8055,8.50407,3.20868
Shamza,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Shoga_Miso_ODIN,24,8124,7,0,43,0,5750,0,0,0,0,0,0,3,44.0426,0,5.93187
Sickerly,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SilentdeadNb,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Silicone_Justice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sir-Ibirujho,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sir-J911NSA,8,6965,11,0,75,0,9800,0,18,12,0,0,42680,2,27.0411,8.5012,15.9161
SixStarFish15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SjaakNorris,5,6483,18,0,81,0,9600,0,14,32,0,0,28500,2,23.5918,19.0419,25.6195
Smoker121212,3,3280,0,0,41,0,7080,0,3,12,0,0,4640,2,17.8179,10.2061,19.9699
SmokinBullet89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SnipeMan42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SoldierFlantier,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Spanmester92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Spl1t_Im4ge,6,6435,38,0,215,0,17220,0,18,47,0,0,51000,2,24.5458,22.7644,49.3193
Spoderman710,2,2373,8,0,11,0,2810,0,3,8,0,0,7800,2,15.3038,11.3264,15.1224
StaRf3,9,5653,0,0,0,0,6940,0,9,22,0,0,1310,2,26.7627,6.06844,5.26943
Staffi4,5,4251,0,0,0,0,9760,0,12,20,0,0,32500,2,21.1543,13.1731,6.64691
StarHailFull,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Starbreeze18,12,7535,1,0,5,0,10270,0,20,20,0,0,30040,3,31.5465,7.0926,5.40744
StonewallNate,0,1071,0,0,0,0,900,0,1,2,0,0,3030,1,10.2075,0,0
SubjectJ10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sun-Dante,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sunhate,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SykR3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-Fsiri,5,4330,1,0,16,0,3280,0,4,6,0,0,15870,3,21.2536,4.6153,8.06088
TAHA_Eagle-IQ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
THE_END95dp,10,9615,10,0,17,0,6620,0,5,37,0,0,15350,2,31.1993,8.59719,7.07241
TIE_Gian,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TTDIAN_boss,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Taint3dBulge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Taiwan-Yo-Man,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TanSula,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Teme909,3,3690,0,0,0,0,2580,0,9,18,0,0,11700,2,18.4106,18.4684,5.41533
TheBigCana,4,3357,17,0,25,0,13220,0,13,10,0,0,22475,2,18.9328,11.8411,17.5822
TheChinOfKronk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheGnaaar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheLightIsWithMe,13,11399,0,0,35,1,35760,0,18,33,0,0,63250,3,35.4355,9.14555,9.24158
TheSpeakerr,10,8908,6,1,137,0,22290,0,16,44,0,0,32920,2,30.667,13.1868,20.8711
TheWalkingPed93,7,7223,57,0,131,0,10980,0,11,14,0,0,25180,2,26.2732,7.93178,32.2927
Thom9316,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TiiJW,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
To-Wai91,10,11361,25,0,161,0,46330,0,23,38,0,0,56820,2,32.4106,13.9463,26.2502
Tobe-Tadahito,8,10459,11,3,111,0,14090,0,14,29,0,0,27710,3,29.8017,11.0158,21.478
TommyK23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TonTon-BoBi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ToniMontana2525,3,2838,12,0,52,0,5240,0,4,8,0,0,6820,2,17.1206,8.28972,27.4641
TopDarkShadow,4,3310,24,0,43,0,4850,0,9,5,0,0,12460,2,18.8629,7.49548,21.9003
