Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
balkans_MiMo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
barbarosssa47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
batata_pxr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bboyqt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
bernardganty,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bicomat,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
blade_5678,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bobotunov,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
boomchak,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
breeze3931,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bringjuice,9,11017,0,0,0,0,7870,0,6,10,0,0,20900,3,31.1823,3.78789,5.43723
budbundy412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
by_Techniiq,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cameldung,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cesar0515,4,6291,2,0,3,0,10100,0,2,17,0,0,36300,2,22.4066,10.2965,8.08868
chinadiors,12,7392,15,0,92,0,9420,0,34,14,0,0,80200,3,31.4222,10.6633,13.2932
christophe25,19,20111,0,0,0,0,27440,0,66,47,0,0,97300,2,46.1046,14.1768,6.16441
clamquest,8,6931,0,0,0,0,22250,0,24,32,0,0,65200,3,27.0101,16.2056,7.2619
cold-fus1on,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
craze75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
croce_catara,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cybertron15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
czAirborne93,4,2950,6,0,15,0,3790,0,11,12,0,0,17580,2,18.3038,11.6745,10.5474
daelcid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
danielsan733,15,15706,0,0,207,0,31430,0,45,12,0,0,64090,2,39.9626,9.17145,19.7654
dariosius,18,22306,9,4,222,0,37540,1,22,17,0,0,50160,2,46.0559,5.73797,19.7574
dazzler602,24,22045,78,0,341,0,25480,0,41,27,0,0,75900,3,51.9462,7.53289,22.7073
db-hartmann,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
dbeholder,1,1116,1,0,10,0,150,0,1,9,0,0,190,2,11.3484,20.0136,14.4996
death-or-glory68,8,8360,21,0,268,0,35820,0,26,32,0,0,70980,2,28.2346,16.3829,44.1799
death14285,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
deepcov3r,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
derfloc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
diegoantilles,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dieserandi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dimher,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
diosules,4,3088,0,0,0,0,7610,0,9,8,0,0,11650,2,18.5232,8.46659,6.60393
drunkquixote,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dudzio1982,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
duffdunker,11,11240,2,0,8,0,18380,0,37,47,0,0,71800,2,33.3308,17.408,6.39262
eeoeefish,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
elwooddestiny11,1,1269,0,0,0,0,780,0,0,1,0,0,10300,2,11.8007,2.41802,5.28474
fadysseus,13,12484,37,0,99,0,22840,0,49,45,0,0,85200,2,36.1252,16.8143,16.4734
fangfang892016,3,3653,0,0,0,0,2880,0,3,1,0,0,3625,3,18.359,2.16587,5.56632
felixbue,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
filofax8000,20,20676,0,0,153,1,42080,0,63,34,0,0,81300,2,47.3559,11.6966,13.7727
fosia1974,1,1487,0,0,0,0,2320,0,3,5,0,0,9500,2,12.3862,16.389,6.9402
fragbussa20,6,7438,74,0,180,0,8250,0,18,23,0,0,11620,2,25.4623,13.4655,48.0894
frosay0904,8,5080,0,0,2,0,5670,0,6,41,0,0,10680,3,25.1416,11.4318,5.15832
g00se123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
gentlemanjack1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ghvp3000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
glnsoyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gt_jumper,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
guivert443,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
gyarunopante,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
hakanarya22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hamriser,8,8527,0,0,0,0,20110,0,19,12,0,0,50170,2,28.3683,8.73828,7.08024
hardmen45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
heheshike,3,2192,0,4,36,0,3410,0,5,6,0,0,5925,3,15.9569,7.25577,18.8056
herbertmp3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
herve-2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hexcentric,5,9642,0,0,0,0,21900,0,5,39,0,0,12880,1,26.2191,17.5104,8.13521
highunderstand,72,54612,12,0,22,0,42230,0,69,84,0,0,240285,2,109.802,11.2728,4.92011
idgachucktv,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
igromanbc3,18,12130,85,0,516,0,20060,0,33,22,0,0,55850,2,40.9048,7.9161,38.7773
ii-Siren,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ilpalla81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
inG-Eclipse,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
inspektrcolumbo,5,3400,0,0,0,0,970,0,7,16,0,0,14480,2,19.9962,9.56678,3.73208
interesttt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
jackoGK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jacksterrex,3,3091,26,0,67,0,8790,1,12,8,0,0,25680,2,17.5279,13.9484,38.3573
jaro123ok,8,9131,0,0,2,1,26240,1,49,15,0,0,79400,2,28.8378,18.6391,7.56778
jdgunrider1992,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
jesteR_gg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
jibajaba2000,10,9874,79,0,287,0,23770,0,44,30,0,0,74000,2,31.3878,16.4751,42.9824
jonasux,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
judge_Eff,18,13635,0,0,46,0,13200,0,66,13,0,0,103500,2,41.8144,11.3612,7.20327
juggernautt213,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
just-brajan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
k-fuenf2k,14,13404,3,0,13,3,23180,0,59,48,0,0,78870,2,37.6793,17.623,7.37822
kacioo97,9,8921,61,0,180,0,40840,0,32,42,0,0,92350,2,29.677,19.029,34.2071
kalinka879,1,1166,0,0,0,0,1100,0,5,7,0,0,8600,2,11.5005,24.356,5.75901
kampfwurst78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kaz16081994,2,2487,6,0,13,0,4360,0,2,5,0,0,6820,2,15.5133,7.28972,15.833
keda619,31,31257,112,75,480,1,61080,0,101,103,0,0,178360,2,62.3919,18.5315,27.6622
killacre,4,4593,9,0,14,0,14520,0,12,18,0,0,32680,2,20.5759,16.179,12.7621
kmxgong,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
kr4ge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kyoukonogoro,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
lMaydie,5,9961,20,1,52,0,16110,0,18,34,0,0,44370,2,26.4504,21.555,21.5341
lMilchmannl,7,5910,26,1,134,0,12970,0,7,9,1,1,13585,2,25.0276,5.53531,29.5601
lafaille77,6,7233,7,0,36,0,18910,0,19,15,0,0,28600,2,25.282,12.0452,14.4922
laoyougan063354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ledsvik,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
leepfrog,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
leo8791,2,1786,37,0,166,0,5580,0,8,6,0,0,5980,3,14.1025,14.2579,108.268
llKingKongll,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
llPaLll,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
loljdjdnc,16,17373,9,0,18,0,39690,0,25,54,0,0,52715,2,41.8154,10.8182,8.05688
luca9673,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
manm1999,14,8043,0,0,0,0,10590,0,9,10,0,6,25140,2,33.9758,3.93045,5.24361
marcoachaves,2,1656,0,0,0,0,7790,0,14,9,0,0,33550,1,13.8018,24.2073,7.9
marcomarti,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mariodan79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
masterGraveDiggr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
medivnyk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
megee,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
metzgeronair,0,690,1,0,13,0,0,0,2,1,0,0,420,2,8.81732,0,0
mjauberg,1,280,0,0,0,0,780,0,1,0,0,0,700,2,7.52986,2.04007,5.28474
molinenko,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mr_Summer_Day,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mrbakchoi888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mrod971,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mumufti,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
muriq4ever,11,10079,35,0,69,0,12900,0,8,18,0,0,15220,2,32.5347,4.59266,14.851
n0-harm,6,4567,60,0,147,0,14410,0,8,16,0,0,12270,2,22.5446,8.48872,41
namako072,1,780,0,0,0,0,5530,0,3,6,0,0,9400,3,10.1848,18.3853,8.62346
narskuz,2,1175,0,0,0,0,3750,0,4,10,0,0,7200,2,12.5274,14.304,6.58037
niro4,4,5720,1,0,0,0,9680,0,11,16,0,0,9200,2,21.8325,13.378,7.01381
nnlxs,6,5958,33,0,36,0,5970,0,17,16,0,0,22270,3,24.0763,11.8342,16.6164
olEI85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
olidee3,4,4576,0,0,0,0,3240,0,15,4,0,0,21400,2,20.5555,9.80482,5.33484
omanrap,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ondageten,7,4610,0,0,0,0,7240,0,11,20,0,0,25900,2,23.5963,8.95577,5.67061
oneitchyeye,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ovidius31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
p_agerbirk,5,8063,11,0,59,0,45600,0,14,39,0,0,47300,2,24.9923,22.6478,23.7723
perdahcho_bg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
phillipcurl3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
phoenix229,6,6579,3,0,26,0,3660,0,9,12,0,0,12600,2,24.683,7.50045,8.96973
pistpop,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
poc_1233,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
popolanmianhua,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
pro_snip_Satocu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
prometheus9088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
recordikk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
redrougegirl,8,5200,0,0,0,1,14500,0,19,28,0,0,35095,2,25.2754,12.2575,6.52438
rtoups,2,1837,47,0,122,0,5560,0,11,5,0,0,16960,1,14.2165,16.6531,91.2612
sG_N00BK1LL3R,10,10753,0,0,1,0,18960,0,4,43,0,0,36070,2,32.0039,10.289,6.59872
saboorteur,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
schurkerl,10,10069,24,3,245,0,16650,0,22,31,0,0,41300,2,31.5275,11.4572,33.3878
shaylajo2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shematahii,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shinpease,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
sixes485,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
smokinjo12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
smylie3110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
sniper363,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
soerk2k,5,5380,0,0,0,0,13760,0,27,29,0,0,51470,2,22.4723,23.7791,7.24289
speshlneedsdonky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
sroka555,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
stalefish57413,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
stalker19862009,3,2601,0,0,0,0,2940,0,5,6,0,0,2330,2,16.7164,7.11269,5.59508
stickyfnger,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
stonedape420,6,3700,19,0,69,0,32000,0,35,30,0,0,7700,1,21.4245,21.3227,22.5456
stuup1dmofo,12,12740,0,0,0,0,19130,0,41,50,0,0,51810,1,35.2821,16.7898,6.31862
suzimiao,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
syntacticslip,2,2555,0,0,0,0,1450,0,3,3,0,0,4400,3,15.6352,6.19668,5.18901
tappa226,23,17922,67,0,364,1,68090,0,36,24,0,0,127890,0,49.0842,9.0785,25.376
thijsie12345,0,80,0,0,0,0,0,0,0,0,0,0,0,2,4.30258,0,0
tracetora,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tramampoline,1,1609,8,0,12,0,3400,0,4,3,0,0,8200,3,12.6892,14.3412,27.6361
trick_au,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tubegamer_yudohu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tvkrisu,6,6435,7,0,17,1,10890,0,29,10,0,0,34000,2,24.5458,14.222,10.5271
twentythree-at,31,22923,39,0,238,0,125130,0,0,0,11,9,26320,2,59.312,2.96973,15.9705
twitchtv-TYRIUM,20,17080,23,0,30,0,62870,1,50,117,0,0,107400,1,45.6696,19.4767,9.48749
ucbandit,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
v5Dizzy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
vShortGame,2,1083,0,0,0,0,3860,0,2,2,0,0,12800,2,12.2455,4.50755,6.6281
vanRosi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
villigoo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
vnemtjdwls,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
wackyvegan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
wahaha223,0,424,0,0,1,0,290,0,1,1,0,0,2230,1,7.49744,0,0
wallonsboys1991,2,1910,0,0,0,0,1680,0,5,1,0,0,9800,2,14.3761,6.39989,5.38356
wangdabing777,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
watasihatawasi,3,2053,14,0,69,0,3370,0,1,11,0,0,1430,3,15.6773,8.07381,32.7889
wixtix321,20,23404,184,0,576,0,600,0,45,30,0,0,101200,2,48.5084,10.2929,40.3403
wowan007iq,12,13289,15,0,69,0,22860,0,28,18,0,0,82210,2,35.6115,9.7241,13.6065
x-TrAxloN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xKansala,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xOJISANx,10,10530,59,0,390,0,14430,0,20,37,0,0,43570,3,31.8509,12.5295,50.1633
xTiTaNaSx,12,5780,73,0,273,0,25690,0,38,44,0,0,17360,2,29.8946,13.6669,34.8015
xXMaXtremeXx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xeqtorDOOMx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xiaoyu--3535,23,18822,40,0,144,1,46890,0,34,62,0,0,103310,3,49.5133,11.3555,14.7189
xxYOTAxx,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yesmuh44,24,19063,78,0,144,0,36370,0,39,61,1,0,35310,2,50.6259,9.26445,15.2388
youaredown_exe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
yourCelph,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
zthlsnb,6,6947,0,0,0,0,6100,0,15,22,0,0,18810,3,25.0247,12.7167,5.64577
zumujogul,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
zydza,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
